iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cvd_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy
NOR,Europe,Norway,6/10/2020,8563,16,239,0,1579.527,2.951,44.086,0,267877,3487,49.412,0.643,2235,0.412,people tested,39.81,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4
NOR,Europe,Norway,6/11/2020,8576,13,239,0,1581.925,2.398,44.086,0,272905,5028,50.34,0.927,2599,0.479,people tested,,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4
NOR,Europe,Norway,6/12/2020,8594,18,242,3,1585.246,3.32,44.639,0.553,,,,,2539,0.468,people tested,,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4
NOR,Europe,Norway,6/13/2020,8606,12,242,0,1587.459,2.214,44.639,0,277253,,51.142,,2615,0.482,people tested,,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4
NOR,Europe,Norway,6/14/2020,8606,0,242,0,1587.459,0,44.639,0,,,,,2995,0.552,people tested,,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4
NOR,Europe,Norway,6/15/2020,8606,0,242,0,1587.459,0,44.639,0,285867,,52.731,,3376,0.623,people tested,,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4
NOR,Europe,Norway,6/16/2020,8631,25,242,0,1592.071,4.611,44.639,0,288541,2674,53.224,0.493,3450,0.636,people tested,,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4
NOR,Europe,Norway,6/17/2020,8631,0,242,0,1592.071,0,44.639,0,292891,4350,54.027,0.802,3573,0.659,people tested,,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4
NOR,Europe,Norway,6/18/2020,8660,29,243,1,1597.42,5.349,44.824,0.184,298420,5529,55.046,1.02,3645,0.672,people tested,,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4
NOR,Europe,Norway,6/19/2020,8692,32,244,1,1603.323,5.903,45.008,0.184,302653,4233,55.827,0.781,3939,0.727,people tested,,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4
NOR,Europe,Norway,6/20/2020,8692,0,244,0,1603.323,0,45.008,0,,,,,,,,,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4
NOR,Europe,Norway,6/21/2020,8708,16,244,0,1606.274,2.951,45.008,0,,,,,,,,,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4
NOR,Europe,Norway,6/22/2020,8708,0,244,0,1606.274,0,45.008,0,,,,,,,,,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4
POL,Europe,Poland,3/4/2020,1,1,0,0,0.026,0.026,0,0,,,,,,,,11.11,37846605,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73
POL,Europe,Poland,3/6/2020,,,,,,,,,855,,0.023,,,,samples tested,11.11,37846605,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73
POL,Europe,Poland,3/7/2020,5,4,0,0,0.132,0.106,0,0,,,,,,,samples tested,11.11,37846605,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73
POL,Europe,Poland,3/8/2020,6,1,0,0,0.159,0.026,0,0,1154,,0.03,,,,samples tested,11.11,37846605,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73
POL,Europe,Poland,3/9/2020,11,5,0,0,0.291,0.132,0,0,1384,230,0.037,0.006,,,samples tested,13.89,37846605,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73
POL,Europe,Poland,3/10/2020,17,6,0,0,0.449,0.159,0,0,1630,246,0.043,0.006,,,samples tested,25,37846605,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73
POL,Europe,Poland,3/11/2020,22,5,0,0,0.581,0.132,0,0,2024,394,0.053,0.01,,,samples tested,25,37846605,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73
POL,Europe,Poland,3/12/2020,31,9,0,0,0.819,0.238,0,0,2234,210,0.059,0.006,,,samples tested,41.67,37846605,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73
POL,Europe,Poland,3/13/2020,49,18,1,1,1.295,0.476,0.026,0.026,2889,655,0.076,0.017,291,0.008,samples tested,41.67,37846605,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73
POL,Europe,Poland,3/14/2020,68,19,2,1,1.797,0.502,0.053,0.026,4414,1525,0.117,0.04,487,0.013,samples tested,49.07,37846605,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73
POL,Europe,Poland,3/15/2020,104,36,3,1,2.748,0.951,0.079,0.026,5493,1079,0.145,0.029,620,0.016,samples tested,57.41,37846605,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73
POL,Europe,Poland,3/16/2020,125,21,3,0,3.303,0.555,0.079,0,,,,,759,0.02,samples tested,57.41,37846605,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73
POL,Europe,Poland,3/17/2020,177,52,4,1,4.677,1.374,0.106,0.026,7899,,0.209,,896,0.024,samples tested,57.41,37846605,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73
POL,Europe,Poland,3/18/2020,238,61,5,1,6.289,1.612,0.132,0.026,9515,1616,0.251,0.043,1070,0.028,samples tested,57.41,37846605,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73
POL,Europe,Poland,3/19/2020,287,49,5,0,7.583,1.295,0.132,0,11196,1681,0.296,0.044,1280,0.034,samples tested,57.41,37846605,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73
POL,Europe,Poland,3/20/2020,355,68,5,0,9.38,1.797,0.132,0,13072,1876,0.345,0.05,1455,0.038,samples tested,57.41,37846605,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73
POL,Europe,Poland,3/21/2020,425,70,5,0,11.23,1.85,0.132,0,15084,2012,0.399,0.053,1524,0.04,samples tested,57.41,37846605,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73
POL,Europe,Poland,3/22/2020,536,111,5,0,14.162,2.933,0.132,0,17607,2523,0.465,0.067,1731,0.046,samples tested,57.41,37846605,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73
POL,Europe,Poland,3/23/2020,634,98,7,2,16.752,2.589,0.185,0.053,20127,2520,0.532,0.067,1919,0.051,samples tested,57.41,37846605,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73
POL,Europe,Poland,3/24/2020,749,115,8,1,19.79,3.039,0.211,0.026,22898,2771,0.605,0.073,2143,0.057,samples tested,57.41,37846605,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73
POL,Europe,Poland,3/25/2020,901,152,10,2,23.807,4.016,0.264,0.053,26244,3346,0.693,0.088,2390,0.063,samples tested,57.41,37846605,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73
POL,Europe,Poland,3/26/2020,1051,150,14,4,27.77,3.963,0.37,0.106,29564,3320,0.781,0.088,2624,0.069,samples tested,57.41,37846605,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73
POL,Europe,Poland,3/27/2020,1221,170,16,2,32.262,4.492,0.423,0.053,34067,4503,0.9,0.119,2999,0.079,samples tested,57.41,37846605,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73
POL,Europe,Poland,3/28/2020,1389,168,16,0,36.701,4.439,0.423,0,38674,4607,1.022,0.122,3370,0.089,samples tested,57.41,37846605,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73
POL,Europe,Poland,3/29/2020,1638,249,18,2,43.28,6.579,0.476,0.053,42783,4109,1.13,0.109,3597,0.095,samples tested,57.41,37846605,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73
POL,Europe,Poland,3/30/2020,1862,224,22,4,49.199,5.919,0.581,0.106,46607,3824,1.231,0.101,3783,0.1,samples tested,57.41,37846605,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73
POL,Europe,Poland,3/31/2020,2055,193,31,9,54.298,5.1,0.819,0.238,51419,4812,1.359,0.127,4074,0.108,samples tested,81.48,37846605,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73
POL,Europe,Poland,4/1/2020,2311,256,33,2,61.062,6.764,0.872,0.053,55801,4382,1.474,0.116,4222,0.112,samples tested,81.48,37846605,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73
POL,Europe,Poland,4/2/2020,2554,243,43,10,67.483,6.421,1.136,0.264,61178,5377,1.616,0.142,4516,0.119,samples tested,81.48,37846605,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73
POL,Europe,Poland,4/3/2020,2946,392,57,14,77.841,10.358,1.506,0.37,66938,5760,1.769,0.152,4696,0.124,samples tested,81.48,37846605,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73
POL,Europe,Poland,4/4/2020,3383,437,71,14,89.387,11.547,1.876,0.37,72901,5963,1.926,0.158,4890,0.129,samples tested,81.48,37846605,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73
POL,Europe,Poland,4/5/2020,3627,244,79,8,95.834,6.447,2.087,0.211,80757,7856,2.134,0.208,5425,0.143,samples tested,81.48,37846605,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73
POL,Europe,Poland,4/6/2020,4102,475,94,15,108.385,12.551,2.484,0.396,85467,4710,2.258,0.124,5551,0.147,samples tested,81.48,37846605,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73
POL,Europe,Poland,4/7/2020,4413,311,107,13,116.602,8.217,2.827,0.343,92215,6748,2.437,0.178,5828,0.154,samples tested,81.48,37846605,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73
POL,Europe,Poland,4/8/2020,4848,435,129,22,128.096,11.494,3.408,0.581,99284,7069,2.623,0.187,6212,0.164,samples tested,81.48,37846605,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73
POL,Europe,Poland,4/9/2020,5205,357,159,30,137.529,9.433,4.201,0.793,107597,8313,2.843,0.22,6631,0.175,samples tested,83.33,37846605,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73
POL,Europe,Poland,4/10/2020,5575,370,174,15,147.305,9.776,4.598,0.396,118295,10698,3.126,0.283,7337,0.194,samples tested,83.33,37846605,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73
POL,Europe,Poland,4/11/2020,5955,380,181,7,157.346,10.041,4.782,0.185,129560,11265,3.423,0.298,8094,0.214,samples tested,83.33,37846605,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73
POL,Europe,Poland,4/12/2020,6356,401,208,27,167.941,10.595,5.496,0.713,138007,8447,3.646,0.223,8179,0.216,samples tested,83.33,37846605,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73
POL,Europe,Poland,4/13/2020,6674,318,232,24,176.343,8.402,6.13,0.634,143630,5623,3.795,0.149,8309,0.22,samples tested,83.33,37846605,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73
POL,Europe,Poland,4/14/2020,6934,260,245,13,183.213,6.87,6.474,0.343,148321,4691,3.919,0.124,8015,0.212,samples tested,83.33,37846605,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73
POL,Europe,Poland,4/15/2020,7202,268,263,18,190.294,7.081,6.949,0.476,156493,8172,4.135,0.216,8173,0.216,samples tested,83.33,37846605,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73
POL,Europe,Poland,4/16/2020,7582,380,286,23,200.335,10.041,7.557,0.608,169071,12578,4.467,0.332,8782,0.232,samples tested,83.33,37846605,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73
POL,Europe,Poland,4/17/2020,7918,336,314,28,209.213,8.878,8.297,0.74,179654,10583,4.747,0.28,8766,0.232,samples tested,83.33,37846605,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73
POL,Europe,Poland,4/18/2020,8379,461,332,18,221.394,12.181,8.772,0.476,192960,13306,5.098,0.352,9057,0.239,samples tested,83.33,37846605,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73
POL,Europe,Poland,4/19/2020,8742,363,347,15,230.985,9.591,9.169,0.396,204246,11286,5.397,0.298,9463,0.25,samples tested,83.33,37846605,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73
POL,Europe,Poland,4/20/2020,9287,545,360,13,245.385,14.4,9.512,0.343,214236,9990,5.661,0.264,10087,0.267,samples tested,83.33,37846605,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73
POL,Europe,Poland,4/21/2020,9593,306,380,20,253.471,8.085,10.041,0.528,224355,10119,5.928,0.267,10862,0.287,samples tested,83.33,37846605,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73
POL,Europe,Poland,4/22/2020,9856,263,401,21,260.42,6.949,10.595,0.555,238799,14444,6.31,0.382,11758,0.311,samples tested,83.33,37846605,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73
POL,Europe,Poland,4/23/2020,10169,313,426,25,268.69,8.27,11.256,0.661,250719,11920,6.625,0.315,11664,0.308,samples tested,83.33,37846605,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73
POL,Europe,Poland,4/24/2020,10511,342,454,28,277.726,9.036,11.996,0.74,265201,14482,7.007,0.383,12221,0.323,samples tested,83.33,37846605,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73
POL,Europe,Poland,4/25/2020,10892,381,494,40,287.793,10.067,13.053,1.057,278994,13793,7.372,0.364,12291,0.325,samples tested,83.33,37846605,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73
POL,Europe,Poland,4/26/2020,11273,381,524,30,297.86,10.067,13.845,0.793,290633,11639,7.679,0.308,12341,0.326,samples tested,83.33,37846605,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73
POL,Europe,Poland,4/27/2020,11617,344,535,11,306.95,9.089,14.136,0.291,297859,7226,7.87,0.191,11946,0.316,samples tested,83.33,37846605,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73
POL,Europe,Poland,4/28/2020,11902,285,562,27,314.48,7.53,14.849,0.713,310744,12885,8.211,0.34,12341,0.326,samples tested,83.33,37846605,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73
POL,Europe,Poland,4/29/2020,12218,316,596,34,322.829,8.349,15.748,0.898,324527,13783,8.575,0.364,12247,0.324,samples tested,83.33,37846605,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73
POL,Europe,Poland,4/30/2020,12640,422,624,28,333.98,11.15,16.488,0.74,338027,13500,8.932,0.357,12473,0.33,samples tested,83.33,37846605,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73
POL,Europe,Poland,5/1/2020,12877,237,644,20,340.242,6.262,17.016,0.528,354628,16601,9.37,0.439,12775,0.338,samples tested,83.33,37846605,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73
POL,Europe,Poland,5/2/2020,13105,228,651,7,346.266,6.024,17.201,0.185,366013,11385,9.671,0.301,12431,0.328,samples tested,83.33,37846605,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73
POL,Europe,Poland,5/3/2020,13375,270,664,13,353.4,7.134,17.545,0.343,375948,9935,9.933,0.263,12188,0.322,samples tested,83.33,37846605,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73
POL,Europe,Poland,5/4/2020,13693,318,678,14,361.803,8.402,17.914,0.37,383804,7856,10.141,0.208,12278,0.324,samples tested,83.33,37846605,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73
POL,Europe,Poland,5/5/2020,14006,313,698,20,370.073,8.27,18.443,0.528,394270,10466,10.418,0.277,11932,0.315,samples tested,83.33,37846605,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73
POL,Europe,Poland,5/6/2020,14431,425,716,18,381.302,11.23,18.918,0.476,410468,16198,10.846,0.428,12277,0.324,samples tested,83.33,37846605,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73
POL,Europe,Poland,5/7/2020,14740,309,733,17,389.467,8.165,19.368,0.449,425994,15526,11.256,0.41,12567,0.332,samples tested,83.33,37846605,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73
POL,Europe,Poland,5/8/2020,15047,307,755,22,397.579,8.112,19.949,0.581,443506,17512,11.719,0.463,12697,0.335,samples tested,83.33,37846605,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73
POL,Europe,Poland,5/9/2020,15366,319,776,21,406.007,8.429,20.504,0.555,460686,17180,12.172,0.454,13525,0.357,samples tested,83.33,37846605,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73
POL,Europe,Poland,5/10/2020,15651,285,785,9,413.538,7.53,20.742,0.238,476904,16218,12.601,0.429,14422,0.381,samples tested,83.33,37846605,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73
POL,Europe,Poland,5/11/2020,15996,345,800,15,422.653,9.116,21.138,0.396,491216,14312,12.979,0.378,15345,0.405,samples tested,83.33,37846605,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73
POL,Europe,Poland,5/12/2020,16326,330,811,11,431.373,8.719,21.429,0.291,507778,16562,13.417,0.438,16215,0.428,samples tested,83.33,37846605,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73
POL,Europe,Poland,5/13/2020,16921,595,839,28,447.094,15.721,22.168,0.74,528122,20344,13.954,0.538,16808,0.444,samples tested,83.33,37846605,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73
POL,Europe,Poland,5/14/2020,17204,283,861,22,454.572,7.478,22.75,0.581,554357,26235,14.647,0.693,18338,0.485,samples tested,83.33,37846605,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73
POL,Europe,Poland,5/15/2020,17615,411,883,22,465.431,10.86,23.331,0.581,576276,21919,15.227,0.579,18967,0.501,samples tested,83.33,37846605,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73
POL,Europe,Poland,5/16/2020,18016,401,907,24,476.027,10.595,23.965,0.634,601394,25118,15.89,0.664,20101,0.531,samples tested,83.33,37846605,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73
POL,Europe,Poland,5/17/2020,18257,241,915,8,482.395,6.368,24.177,0.211,620249,18855,16.388,0.498,20478,0.541,samples tested,83.33,37846605,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73
POL,Europe,Poland,5/18/2020,18529,272,925,10,489.582,7.187,24.441,0.264,636046,15797,16.806,0.417,20690,0.547,samples tested,83.33,37846605,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73
POL,Europe,Poland,5/19/2020,18885,356,936,11,498.988,9.406,24.731,0.291,653224,17178,17.26,0.454,20778,0.549,samples tested,83.33,37846605,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73
POL,Europe,Poland,5/20/2020,19268,383,948,12,509.108,10.12,25.048,0.317,674861,21637,17.831,0.572,20963,0.554,samples tested,83.33,37846605,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73
POL,Europe,Poland,5/21/2020,19739,471,962,14,521.553,12.445,25.418,0.37,697230,22369,18.423,0.591,20410,0.539,samples tested,83.33,37846605,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73
POL,Europe,Poland,5/22/2020,20143,404,972,10,532.227,10.675,25.683,0.264,719571,22341,19.013,0.59,20471,0.541,samples tested,83.33,37846605,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73
POL,Europe,Poland,5/23/2020,20619,476,982,10,544.804,12.577,25.947,0.264,750939,31368,19.842,0.829,21364,0.564,samples tested,83.33,37846605,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73
POL,Europe,Poland,5/24/2020,20931,312,993,11,553.048,8.244,26.237,0.291,767441,16502,20.278,0.436,21027,0.556,samples tested,83.33,37846605,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73
POL,Europe,Poland,5/25/2020,21326,395,996,3,563.485,10.437,26.317,0.079,779576,12135,20.598,0.321,20504,0.542,samples tested,79.63,37846605,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73
POL,Europe,Poland,5/26/2020,21631,305,1007,11,571.544,8.059,26.607,0.291,801753,22177,21.184,0.586,21218,0.561,samples tested,79.63,37846605,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73
POL,Europe,Poland,5/27/2020,22074,443,1024,17,583.249,11.705,27.057,0.449,824774,23021,21.793,0.608,21416,0.566,samples tested,79.63,37846605,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73
POL,Europe,Poland,5/28/2020,22473,399,1028,4,593.792,10.543,27.162,0.106,846732,21958,22.373,0.58,21357,0.564,samples tested,79.63,37846605,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73
POL,Europe,Poland,5/29/2020,22825,352,1038,10,603.092,9.301,27.427,0.264,873456,26724,23.079,0.706,21984,0.581,samples tested,79.63,37846605,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73
POL,Europe,Poland,5/30/2020,23155,330,1051,13,611.812,8.719,27.77,0.343,899069,25613,23.756,0.677,21161,0.559,samples tested,64.81,37846605,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73
POL,Europe,Poland,5/31/2020,23571,416,1061,10,622.804,10.992,28.034,0.264,915546,16477,24.191,0.435,21158,0.559,samples tested,64.81,37846605,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73
POL,Europe,Poland,6/1/2020,23786,215,1064,3,628.484,5.681,28.113,0.079,931520,15974,24.613,0.422,21706,0.574,samples tested,64.81,37846605,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73
POL,Europe,Poland,6/2/2020,24165,379,1074,10,638.498,10.014,28.378,0.264,945955,14435,24.994,0.381,20600,0.544,samples tested,53.7,37846605,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73
POL,Europe,Poland,6/3/2020,24395,230,1092,18,644.576,6.077,28.853,0.476,967177,21222,25.555,0.561,20343,0.538,samples tested,53.7,37846605,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73
POL,Europe,Poland,6/4/2020,24395,0,1092,0,644.576,0,28.853,0,996604,29427,26.333,0.778,21410,0.566,samples tested,53.7,37846605,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73
POL,Europe,Poland,6/5/2020,25048,653,1117,25,661.83,17.254,29.514,0.661,1014937,18333,26.817,0.484,20212,0.534,samples tested,53.7,37846605,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73
POL,Europe,Poland,6/6/2020,25419,371,1137,20,671.632,9.803,30.042,0.528,1038281,23344,27.434,0.617,19887,0.525,samples tested,53.7,37846605,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73
POL,Europe,Poland,6/7/2020,25986,567,1153,16,686.614,14.982,30.465,0.423,1056396,18115,27.913,0.479,20121,0.532,samples tested,53.7,37846605,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73
POL,Europe,Poland,6/8/2020,26561,575,1157,4,701.807,15.193,30.571,0.106,1070800,14404,28.293,0.381,19897,0.526,samples tested,53.7,37846605,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73
POL,Europe,Poland,6/9/2020,27160,599,1166,9,717.634,15.827,30.809,0.238,1087853,17053,28.744,0.451,20271,0.536,samples tested,53.7,37846605,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73
POL,Europe,Poland,6/10/2020,27560,400,1183,17,728.203,10.569,31.258,0.449,1109909,22056,29.327,0.583,20390,0.539,samples tested,53.7,37846605,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73
POL,Europe,Poland,6/11/2020,27757,197,1206,23,733.408,5.205,31.865,0.608,1129039,19130,29.832,0.505,18919,0.5,samples tested,,37846605,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73
POL,Europe,Poland,6/12/2020,28201,444,1215,9,745.139,11.732,32.103,0.238,1150983,21944,30.412,0.58,19435,0.514,samples tested,,37846605,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73
