iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cvd_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand
KOR,Asia,South Korea,2/18/2020,31,1,0,0,0.605,0.02,0,0,9265,1094,0.181,0.021,805,0.016,people tested,31.48,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27
KOR,Asia,South Korea,2/19/2020,46,15,0,0,0.897,0.293,0,0,10411,1146,0.203,0.022,762,0.015,people tested,31.48,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27
KOR,Asia,South Korea,2/20/2020,80,34,0,0,1.56,0.663,0,0,12161,1750,0.237,0.034,909,0.018,people tested,31.48,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27
KOR,Asia,South Korea,2/21/2020,155,75,1,1,3.023,1.463,0.02,0.02,14816,2655,0.289,0.052,1137,0.022,people tested,45.37,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27
KOR,Asia,South Korea,2/22/2020,345,190,2,1,6.729,3.706,0.039,0.02,19621,4805,0.383,0.094,1729,0.034,people tested,45.37,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27
KOR,Asia,South Korea,2/23/2020,601,256,5,3,11.722,4.993,0.098,0.059,22633,3012,0.441,0.059,2102,0.041,people tested,50,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27
KOR,Asia,South Korea,2/24/2020,762,161,7,2,14.863,3.14,0.137,0.039,28615,5982,0.558,0.117,2921,0.057,people tested,55.56,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27
KOR,Asia,South Korea,2/25/2020,892,130,8,1,17.398,2.536,0.156,0.02,36716,8101,0.716,0.158,3922,0.076,people tested,55.56,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27
KOR,Asia,South Korea,2/26/2020,1146,254,11,3,22.353,4.954,0.215,0.059,46127,9411,0.9,0.184,5102,0.1,people tested,55.56,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27
KOR,Asia,South Korea,2/27/2020,1595,449,12,1,31.11,8.758,0.234,0.02,57990,11863,1.131,0.231,6547,0.128,people tested,55.56,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27
KOR,Asia,South Korea,2/28/2020,2022,427,13,1,39.439,8.329,0.254,0.02,70940,12950,1.384,0.253,8018,0.156,people tested,55.56,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27
KOR,Asia,South Korea,2/29/2020,2931,909,16,3,57.169,17.73,0.312,0.059,85693,14753,1.671,0.288,9439,0.184,people tested,55.56,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27
KOR,Asia,South Korea,3/1/2020,3526,595,17,1,68.774,11.605,0.332,0.02,96985,11292,1.892,0.22,10622,0.207,people tested,55.56,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27
KOR,Asia,South Korea,3/2/2020,4212,686,22,5,82.155,13.38,0.429,0.098,109591,12606,2.138,0.246,11568,0.226,people tested,55.56,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27
KOR,Asia,South Korea,3/3/2020,4812,600,28,6,93.858,11.703,0.546,0.117,125851,16260,2.455,0.317,12734,0.248,people tested,55.56,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27
KOR,Asia,South Korea,3/4/2020,5328,516,32,4,103.922,10.065,0.624,0.078,136707,10856,2.666,0.212,12940,0.252,people tested,55.56,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27
KOR,Asia,South Korea,3/5/2020,5766,438,35,3,112.465,8.543,0.683,0.059,146541,9834,2.858,0.192,12650,0.247,people tested,55.56,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27
KOR,Asia,South Korea,3/6/2020,6284,518,42,7,122.569,10.104,0.819,0.137,164740,18199,3.213,0.355,13400,0.261,people tested,55.56,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27
KOR,Asia,South Korea,3/7/2020,6767,483,44,2,131.99,9.421,0.858,0.039,178189,13449,3.476,0.262,13214,0.258,people tested,55.56,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27
KOR,Asia,South Korea,3/8/2020,7134,367,50,6,139.148,7.158,0.975,0.117,188518,10329,3.677,0.201,13076,0.255,people tested,55.56,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27
KOR,Asia,South Korea,3/9/2020,7382,248,51,1,143.985,4.837,0.995,0.02,196618,8100,3.835,0.158,12432,0.242,people tested,55.56,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27
KOR,Asia,South Korea,3/10/2020,7513,131,54,3,146.54,2.555,1.053,0.059,210144,13526,4.099,0.264,12042,0.235,people tested,55.56,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27
KOR,Asia,South Korea,3/11/2020,7755,242,60,6,151.26,4.72,1.17,0.117,222395,12251,4.338,0.239,12241,0.239,people tested,55.56,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27
KOR,Asia,South Korea,3/12/2020,7869,114,66,6,153.484,2.224,1.287,0.117,234998,12603,4.584,0.246,12637,0.246,people tested,52.78,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27
KOR,Asia,South Korea,3/13/2020,7979,110,67,1,155.63,2.146,1.307,0.02,248647,13649,4.85,0.266,11987,0.234,people tested,52.78,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27
KOR,Asia,South Korea,3/14/2020,8086,107,72,5,157.717,2.087,1.404,0.098,261335,12688,5.097,0.247,11878,0.232,people tested,52.78,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27
KOR,Asia,South Korea,3/15/2020,8162,76,75,3,159.199,1.482,1.463,0.059,268212,6877,5.231,0.134,11385,0.222,people tested,52.78,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27
KOR,Asia,South Korea,3/16/2020,8236,74,75,0,160.642,1.443,1.463,0,274504,6292,5.354,0.123,11127,0.217,people tested,52.78,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27
KOR,Asia,South Korea,3/17/2020,8320,84,81,6,162.281,1.638,1.58,0.117,286716,12212,5.592,0.238,10939,0.213,people tested,52.78,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27
KOR,Asia,South Korea,3/18/2020,8413,93,86,5,164.095,1.814,1.677,0.098,295647,8931,5.767,0.174,10465,0.204,people tested,52.78,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27
KOR,Asia,South Korea,3/19/2020,8565,152,91,5,167.059,2.965,1.775,0.098,307024,11377,5.988,0.222,10289,0.201,people tested,52.78,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27
KOR,Asia,South Korea,3/20/2020,8652,87,100,9,168.756,1.697,1.95,0.176,316664,9640,6.176,0.188,9717,0.19,people tested,55.56,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27
KOR,Asia,South Korea,3/21/2020,8799,147,103,3,171.624,2.867,2.009,0.059,327509,10845,6.388,0.212,9453,0.184,people tested,69.44,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27
KOR,Asia,South Korea,3/22/2020,8897,98,104,1,173.535,1.911,2.029,0.02,331780,4271,6.471,0.083,9081,0.177,people tested,75.93,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27
KOR,Asia,South Korea,3/23/2020,8961,64,113,9,174.783,1.248,2.204,0.176,338036,6256,6.593,0.122,9076,0.177,people tested,75.93,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27
KOR,Asia,South Korea,3/24/2020,9037,76,120,7,176.266,1.482,2.341,0.137,348582,10546,6.799,0.206,8838,0.172,people tested,75.93,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27
KOR,Asia,South Korea,3/25/2020,9137,100,126,6,178.216,1.95,2.458,0.117,357896,9314,6.981,0.182,8893,0.173,people tested,75.93,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27
KOR,Asia,South Korea,3/26/2020,9241,104,131,5,180.245,2.029,2.555,0.098,364942,7046,7.118,0.137,8274,0.161,people tested,75.93,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27
KOR,Asia,South Korea,3/27/2020,9332,91,139,8,182.02,1.775,2.711,0.156,376961,12019,7.353,0.234,8614,0.168,people tested,75.93,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27
KOR,Asia,South Korea,3/28/2020,9478,146,144,5,184.867,2.848,2.809,0.098,387925,10964,7.566,0.214,8631,0.168,people tested,75.93,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27
KOR,Asia,South Korea,3/29/2020,9583,105,152,8,186.915,2.048,2.965,0.156,394141,6216,7.688,0.121,8909,0.174,people tested,75.93,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27
KOR,Asia,South Korea,3/30/2020,9661,78,158,6,188.437,1.521,3.082,0.117,395194,1053,7.708,0.021,8165,0.159,people tested,75.93,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27
KOR,Asia,South Korea,3/31/2020,9786,125,163,5,190.875,2.438,3.179,0.098,410564,15370,8.008,0.3,8855,0.173,people tested,75.93,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27
KOR,Asia,South Korea,4/1/2020,9786,0,163,0,190.875,0,3.179,0,421547,10983,8.222,0.214,9093,0.177,people tested,75.93,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27
KOR,Asia,South Korea,4/2/2020,9976,190,169,6,194.581,3.706,3.296,0.117,431743,10196,8.421,0.199,9543,0.186,people tested,75.93,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27
KOR,Asia,South Korea,4/3/2020,10062,86,174,5,196.258,1.677,3.394,0.098,443273,11530,8.646,0.225,9473,0.185,people tested,75.93,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27
KOR,Asia,South Korea,4/4/2020,10156,94,177,3,198.092,1.833,3.452,0.059,455032,11759,8.875,0.229,9587,0.187,people tested,78.7,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27
KOR,Asia,South Korea,4/5/2020,10237,81,183,6,199.672,1.58,3.569,0.117,461233,6201,8.996,0.121,9585,0.187,people tested,78.7,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27
KOR,Asia,South Korea,4/6/2020,10284,47,186,3,200.588,0.917,3.628,0.059,466804,5571,9.105,0.109,10230,0.2,people tested,82.41,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27
KOR,Asia,South Korea,4/7/2020,10331,47,192,6,201.505,0.917,3.745,0.117,477304,10500,9.31,0.205,9534,0.186,people tested,82.41,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27
KOR,Asia,South Korea,4/8/2020,10384,53,200,8,202.539,1.034,3.901,0.156,486003,8699,9.479,0.17,9208,0.18,people tested,82.41,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27
KOR,Asia,South Korea,4/9/2020,10423,39,204,4,203.3,0.761,3.979,0.078,494711,8708,9.649,0.17,8995,0.175,people tested,82.41,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27
KOR,Asia,South Korea,4/10/2020,10450,27,208,4,203.826,0.527,4.057,0.078,503051,8340,9.812,0.163,8540,0.167,people tested,82.41,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27
KOR,Asia,South Korea,4/11/2020,10450,0,208,0,203.826,0,4.057,0,510479,7428,9.957,0.145,7921,0.154,people tested,82.41,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27
KOR,Asia,South Korea,4/12/2020,10512,62,214,6,205.035,1.209,4.174,0.117,514621,4142,10.038,0.081,7627,0.149,people tested,82.41,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27
KOR,Asia,South Korea,4/13/2020,10537,25,217,3,205.523,0.488,4.233,0.059,518743,4122,10.118,0.08,7420,0.145,people tested,82.41,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27
KOR,Asia,South Korea,4/14/2020,10564,27,222,5,206.05,0.527,4.33,0.098,527438,8695,10.288,0.17,7162,0.14,people tested,82.41,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27
KOR,Asia,South Korea,4/15/2020,10591,27,225,3,206.576,0.527,4.389,0.059,534552,7114,10.426,0.139,6936,0.135,people tested,82.41,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27
KOR,Asia,South Korea,4/16/2020,10613,22,229,4,207.005,0.429,4.467,0.078,538775,4223,10.509,0.082,6295,0.123,people tested,82.41,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27
KOR,Asia,South Korea,4/17/2020,10635,22,230,1,207.435,0.429,4.486,0.02,546463,7688,10.659,0.15,6202,0.121,people tested,82.41,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27
KOR,Asia,South Korea,4/18/2020,10653,18,232,2,207.786,0.351,4.525,0.039,554834,8371,10.822,0.163,6336,0.124,people tested,73.15,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27
KOR,Asia,South Korea,4/19/2020,10661,8,234,2,207.942,0.156,4.564,0.039,559109,4275,10.905,0.083,6355,0.124,people tested,73.15,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27
KOR,Asia,South Korea,4/20/2020,10674,13,236,2,208.195,0.254,4.603,0.039,563035,3926,10.982,0.077,6327,0.123,people tested,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27
KOR,Asia,South Korea,4/21/2020,10683,9,237,1,208.371,0.176,4.623,0.02,571014,7979,11.138,0.156,6225,0.121,people tested,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27
KOR,Asia,South Korea,4/22/2020,10694,11,238,1,208.585,0.215,4.642,0.02,577959,6945,11.273,0.135,6201,0.121,people tested,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27
KOR,Asia,South Korea,4/23/2020,10702,8,240,2,208.741,0.156,4.681,0.039,583971,6012,11.39,0.117,6457,0.126,people tested,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27
KOR,Asia,South Korea,4/24/2020,10708,6,240,0,208.858,0.117,4.681,0,589520,5549,11.499,0.108,6151,0.12,people tested,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27
KOR,Asia,South Korea,4/25/2020,10718,10,240,0,209.053,0.195,4.681,0,595161,5641,11.609,0.11,5761,0.112,people tested,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27
KOR,Asia,South Korea,4/26/2020,10728,10,242,2,209.249,0.195,4.72,0.039,598285,3124,11.669,0.061,5597,0.109,people tested,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27
KOR,Asia,South Korea,4/27/2020,10738,10,243,1,209.444,0.195,4.74,0.02,601660,3375,11.735,0.066,5518,0.108,people tested,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27
KOR,Asia,South Korea,4/28/2020,10752,14,244,1,209.717,0.273,4.759,0.02,608514,6854,11.869,0.134,5357,0.104,people tested,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27
KOR,Asia,South Korea,4/29/2020,10761,9,246,2,209.892,0.176,4.798,0.039,614197,5683,11.98,0.111,5177,0.101,people tested,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27
KOR,Asia,South Korea,4/30/2020,10765,4,247,1,209.97,0.078,4.818,0.02,619881,5684,12.091,0.111,5130,0.1,people tested,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27
KOR,Asia,South Korea,5/1/2020,10774,9,248,1,210.146,0.176,4.837,0.02,623069,3188,12.153,0.062,4793,0.093,people tested,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27
KOR,Asia,South Korea,5/2/2020,10780,6,250,2,210.263,0.117,4.876,0.039,627562,4493,12.241,0.088,4629,0.09,people tested,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27
KOR,Asia,South Korea,5/3/2020,10793,13,250,0,210.516,0.254,4.876,0,630973,3411,12.307,0.067,4670,0.091,people tested,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27
KOR,Asia,South Korea,5/4/2020,10801,8,252,2,210.672,0.156,4.915,0.039,633921,2948,12.365,0.058,4609,0.09,people tested,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27
KOR,Asia,South Korea,5/5/2020,10804,3,254,2,210.731,0.059,4.954,0.039,640237,6316,12.488,0.123,4532,0.088,people tested,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27
KOR,Asia,South Korea,5/6/2020,10806,2,255,1,210.77,0.039,4.974,0.02,643095,2858,12.544,0.056,4128,0.081,people tested,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27
KOR,Asia,South Korea,5/7/2020,10810,4,256,1,210.848,0.078,4.993,0.02,649388,6293,12.666,0.123,4215,0.082,people tested,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27
KOR,Asia,South Korea,5/8/2020,10822,12,256,0,211.082,0.234,4.993,0,654863,5475,12.773,0.107,4542,0.089,people tested,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27
KOR,Asia,South Korea,5/9/2020,10840,18,256,0,211.433,0.351,4.993,0,660030,5167,12.874,0.101,4638,0.09,people tested,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27
KOR,Asia,South Korea,5/10/2020,10874,34,256,0,212.096,0.663,4.993,0,663886,3856,12.949,0.075,4702,0.092,people tested,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27
KOR,Asia,South Korea,5/11/2020,10909,35,256,0,212.779,0.683,4.993,0,668492,4606,13.039,0.09,4939,0.096,people tested,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27
KOR,Asia,South Korea,5/12/2020,10936,27,258,2,213.306,0.527,5.032,0.039,680890,12398,13.281,0.242,5808,0.113,people tested,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27
KOR,Asia,South Korea,5/13/2020,10962,26,259,1,213.813,0.507,5.052,0.02,695920,15030,13.574,0.293,7546,0.147,people tested,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27
KOR,Asia,South Korea,5/14/2020,10991,29,260,1,214.378,0.566,5.071,0.02,711484,15564,13.877,0.304,8871,0.173,people tested,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27
KOR,Asia,South Korea,5/15/2020,11018,27,260,0,214.905,0.527,5.071,0,726747,15263,14.175,0.298,10269,0.2,people tested,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27
KOR,Asia,South Korea,5/16/2020,11037,19,262,2,215.276,0.371,5.11,0.039,740645,13898,14.446,0.271,11516,0.225,people tested,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27
KOR,Asia,South Korea,5/17/2020,11050,13,262,0,215.529,0.254,5.11,0,747653,7008,14.583,0.137,11967,0.233,people tested,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27
KOR,Asia,South Korea,5/18/2020,11065,15,263,1,215.822,0.293,5.13,0.02,753211,5558,14.691,0.108,12103,0.236,people tested,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27
KOR,Asia,South Korea,5/19/2020,11078,13,263,0,216.075,0.254,5.13,0,765574,12363,14.932,0.241,12098,0.236,people tested,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27
KOR,Asia,South Korea,5/20/2020,11110,32,263,0,216.699,0.624,5.13,0,776433,10859,15.144,0.212,11502,0.224,people tested,39.81,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27
KOR,Asia,South Korea,5/21/2020,11122,12,264,1,216.933,0.234,5.149,0.02,,,,,11134,0.217,people tested,39.81,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27
KOR,Asia,South Korea,5/22/2020,11142,20,264,0,217.324,0.39,5.149,0,802418,,15.651,,10810,0.211,people tested,39.81,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27
KOR,Asia,South Korea,5/23/2020,11165,23,266,2,217.772,0.449,5.188,0.039,814420,12002,15.885,0.234,10539,0.206,people tested,39.81,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27
KOR,Asia,South Korea,5/24/2020,11190,25,266,0,218.26,0.488,5.188,0,820289,5869,16,0.114,10377,0.202,people tested,39.81,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27
KOR,Asia,South Korea,5/25/2020,11206,16,267,1,218.572,0.312,5.208,0.02,826437,6148,16.12,0.12,10461,0.204,people tested,39.81,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27
KOR,Asia,South Korea,5/26/2020,11225,19,269,2,218.942,0.371,5.247,0.039,839475,13038,16.374,0.254,10557,0.206,people tested,39.81,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27
KOR,Asia,South Korea,5/27/2020,11265,40,269,0,219.723,0.78,5.247,0,852876,13401,16.635,0.261,10920,0.213,people tested,39.81,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27
KOR,Asia,South Korea,5/28/2020,11344,79,269,0,221.264,1.541,5.247,0,868666,15790,16.943,0.308,11320,0.221,people tested,39.81,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27
KOR,Asia,South Korea,5/29/2020,11402,58,269,0,222.395,1.131,5.247,0,885120,16454,17.264,0.321,11815,0.23,people tested,56.94,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27
KOR,Asia,South Korea,5/30/2020,11441,39,269,0,223.155,0.761,5.247,0,902901,17781,17.611,0.347,12640,0.247,people tested,56.94,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27
KOR,Asia,South Korea,5/31/2020,11468,27,270,1,223.682,0.527,5.266,0.02,910822,7921,17.765,0.154,12933,0.252,people tested,56.94,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27
KOR,Asia,South Korea,6/1/2020,11503,35,271,1,224.365,0.683,5.286,0.02,921391,10569,17.972,0.206,13565,0.265,people tested,56.94,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27
KOR,Asia,South Korea,6/2/2020,11541,38,272,1,225.106,0.741,5.305,0.02,939851,18460,18.332,0.36,14339,0.28,people tested,,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27
KOR,Asia,South Korea,6/3/2020,11590,49,273,1,226.062,0.956,5.325,0.02,956852,17001,18.663,0.332,14854,0.29,people tested,,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27
KOR,Asia,South Korea,6/4/2020,11629,39,273,0,226.822,0.761,5.325,0,,,,,,,,,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27
KOR,Asia,South Korea,6/5/2020,11668,39,273,0,227.583,0.761,5.325,0,,,,,,,,,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27
ESP,Europe,Spain,12/31/2019,0,0,0,0,0,0,0,0,,,,,,,,,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97
ESP,Europe,Spain,1/1/2020,0,0,0,0,0,0,0,0,,,,,,,,0,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97
ESP,Europe,Spain,1/2/2020,0,0,0,0,0,0,0,0,,,,,,,,0,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97
ESP,Europe,Spain,1/3/2020,0,0,0,0,0,0,0,0,,,,,,,,0,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97
