iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cvd_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy
SXM,North America,Sint Maarten (Dutch part),4/26/2020,73,0,12,0,1702.346,0,279.838,0,,,,,,,,,42882,1209.088,,,,36327.232,,,,,,,,78.95
SXM,North America,Sint Maarten (Dutch part),4/27/2020,74,1,13,1,1725.666,23.32,303.158,23.32,,,,,,,,,42882,1209.088,,,,36327.232,,,,,,,,78.95
SXM,North America,Sint Maarten (Dutch part),4/28/2020,75,1,13,0,1748.986,23.32,303.158,0,,,,,,,,,42882,1209.088,,,,36327.232,,,,,,,,78.95
SXM,North America,Sint Maarten (Dutch part),4/29/2020,75,0,13,0,1748.986,0,303.158,0,,,,,,,,,42882,1209.088,,,,36327.232,,,,,,,,78.95
SXM,North America,Sint Maarten (Dutch part),4/30/2020,76,1,13,0,1772.305,23.32,303.158,0,,,,,,,,,42882,1209.088,,,,36327.232,,,,,,,,78.95
SXM,North America,Sint Maarten (Dutch part),5/1/2020,76,0,13,0,1772.305,0,303.158,0,,,,,,,,,42882,1209.088,,,,36327.232,,,,,,,,78.95
SXM,North America,Sint Maarten (Dutch part),5/2/2020,76,0,13,0,1772.305,0,303.158,0,,,,,,,,,42882,1209.088,,,,36327.232,,,,,,,,78.95
SXM,North America,Sint Maarten (Dutch part),5/3/2020,76,0,13,0,1772.305,0,303.158,0,,,,,,,,,42882,1209.088,,,,36327.232,,,,,,,,78.95
SXM,North America,Sint Maarten (Dutch part),5/4/2020,76,0,13,0,1772.305,0,303.158,0,,,,,,,,,42882,1209.088,,,,36327.232,,,,,,,,78.95
SXM,North America,Sint Maarten (Dutch part),5/5/2020,76,0,13,0,1772.305,0,303.158,0,,,,,,,,,42882,1209.088,,,,36327.232,,,,,,,,78.95
SXM,North America,Sint Maarten (Dutch part),5/6/2020,76,0,14,1,1772.305,0,326.477,23.32,,,,,,,,,42882,1209.088,,,,36327.232,,,,,,,,78.95
SXM,North America,Sint Maarten (Dutch part),5/7/2020,76,0,14,0,1772.305,0,326.477,0,,,,,,,,,42882,1209.088,,,,36327.232,,,,,,,,78.95
SXM,North America,Sint Maarten (Dutch part),5/8/2020,76,0,14,0,1772.305,0,326.477,0,,,,,,,,,42882,1209.088,,,,36327.232,,,,,,,,78.95
SXM,North America,Sint Maarten (Dutch part),5/9/2020,76,0,15,1,1772.305,0,349.797,23.32,,,,,,,,,42882,1209.088,,,,36327.232,,,,,,,,78.95
SXM,North America,Sint Maarten (Dutch part),5/10/2020,76,0,15,0,1772.305,0,349.797,0,,,,,,,,,42882,1209.088,,,,36327.232,,,,,,,,78.95
SXM,North America,Sint Maarten (Dutch part),5/11/2020,76,0,15,0,1772.305,0,349.797,0,,,,,,,,,42882,1209.088,,,,36327.232,,,,,,,,78.95
SXM,North America,Sint Maarten (Dutch part),5/12/2020,76,0,15,0,1772.305,0,349.797,0,,,,,,,,,42882,1209.088,,,,36327.232,,,,,,,,78.95
SXM,North America,Sint Maarten (Dutch part),5/13/2020,77,1,15,0,1795.625,23.32,349.797,0,,,,,,,,,42882,1209.088,,,,36327.232,,,,,,,,78.95
SXM,North America,Sint Maarten (Dutch part),5/14/2020,77,0,15,0,1795.625,0,349.797,0,,,,,,,,,42882,1209.088,,,,36327.232,,,,,,,,78.95
SXM,North America,Sint Maarten (Dutch part),5/15/2020,77,0,15,0,1795.625,0,349.797,0,,,,,,,,,42882,1209.088,,,,36327.232,,,,,,,,78.95
SXM,North America,Sint Maarten (Dutch part),5/16/2020,77,0,15,0,1795.625,0,349.797,0,,,,,,,,,42882,1209.088,,,,36327.232,,,,,,,,78.95
SXM,North America,Sint Maarten (Dutch part),5/17/2020,77,0,15,0,1795.625,0,349.797,0,,,,,,,,,42882,1209.088,,,,36327.232,,,,,,,,78.95
SXM,North America,Sint Maarten (Dutch part),5/18/2020,77,0,15,0,1795.625,0,349.797,0,,,,,,,,,42882,1209.088,,,,36327.232,,,,,,,,78.95
SXM,North America,Sint Maarten (Dutch part),5/19/2020,77,0,15,0,1795.625,0,349.797,0,,,,,,,,,42882,1209.088,,,,36327.232,,,,,,,,78.95
SXM,North America,Sint Maarten (Dutch part),5/20/2020,77,0,15,0,1795.625,0,349.797,0,,,,,,,,,42882,1209.088,,,,36327.232,,,,,,,,78.95
SXM,North America,Sint Maarten (Dutch part),5/21/2020,77,0,15,0,1795.625,0,349.797,0,,,,,,,,,42882,1209.088,,,,36327.232,,,,,,,,78.95
SXM,North America,Sint Maarten (Dutch part),5/22/2020,77,0,15,0,1795.625,0,349.797,0,,,,,,,,,42882,1209.088,,,,36327.232,,,,,,,,78.95
SXM,North America,Sint Maarten (Dutch part),5/23/2020,77,0,15,0,1795.625,0,349.797,0,,,,,,,,,42882,1209.088,,,,36327.232,,,,,,,,78.95
SXM,North America,Sint Maarten (Dutch part),5/24/2020,77,0,15,0,1795.625,0,349.797,0,,,,,,,,,42882,1209.088,,,,36327.232,,,,,,,,78.95
SXM,North America,Sint Maarten (Dutch part),5/25/2020,77,0,15,0,1795.625,0,349.797,0,,,,,,,,,42882,1209.088,,,,36327.232,,,,,,,,78.95
SXM,North America,Sint Maarten (Dutch part),5/26/2020,77,0,15,0,1795.625,0,349.797,0,,,,,,,,,42882,1209.088,,,,36327.232,,,,,,,,78.95
SXM,North America,Sint Maarten (Dutch part),5/27/2020,77,0,15,0,1795.625,0,349.797,0,,,,,,,,,42882,1209.088,,,,36327.232,,,,,,,,78.95
SXM,North America,Sint Maarten (Dutch part),5/28/2020,77,0,15,0,1795.625,0,349.797,0,,,,,,,,,42882,1209.088,,,,36327.232,,,,,,,,78.95
SXM,North America,Sint Maarten (Dutch part),5/29/2020,77,0,15,0,1795.625,0,349.797,0,,,,,,,,,42882,1209.088,,,,36327.232,,,,,,,,78.95
SXM,North America,Sint Maarten (Dutch part),5/30/2020,77,0,15,0,1795.625,0,349.797,0,,,,,,,,,42882,1209.088,,,,36327.232,,,,,,,,78.95
SXM,North America,Sint Maarten (Dutch part),5/31/2020,77,0,15,0,1795.625,0,349.797,0,,,,,,,,,42882,1209.088,,,,36327.232,,,,,,,,78.95
SXM,North America,Sint Maarten (Dutch part),6/1/2020,77,0,15,0,1795.625,0,349.797,0,,,,,,,,,42882,1209.088,,,,36327.232,,,,,,,,78.95
SXM,North America,Sint Maarten (Dutch part),6/2/2020,77,0,15,0,1795.625,0,349.797,0,,,,,,,,,42882,1209.088,,,,36327.232,,,,,,,,78.95
SXM,North America,Sint Maarten (Dutch part),6/3/2020,77,0,15,0,1795.625,0,349.797,0,,,,,,,,,42882,1209.088,,,,36327.232,,,,,,,,78.95
SXM,North America,Sint Maarten (Dutch part),6/4/2020,77,0,15,0,1795.625,0,349.797,0,,,,,,,,,42882,1209.088,,,,36327.232,,,,,,,,78.95
SXM,North America,Sint Maarten (Dutch part),6/5/2020,77,0,15,0,1795.625,0,349.797,0,,,,,,,,,42882,1209.088,,,,36327.232,,,,,,,,78.95
SXM,North America,Sint Maarten (Dutch part),6/6/2020,77,0,15,0,1795.625,0,349.797,0,,,,,,,,,42882,1209.088,,,,36327.232,,,,,,,,78.95
SXM,North America,Sint Maarten (Dutch part),6/7/2020,77,0,15,0,1795.625,0,349.797,0,,,,,,,,,42882,1209.088,,,,36327.232,,,,,,,,78.95
SXM,North America,Sint Maarten (Dutch part),6/8/2020,77,0,15,0,1795.625,0,349.797,0,,,,,,,,,42882,1209.088,,,,36327.232,,,,,,,,78.95
SXM,North America,Sint Maarten (Dutch part),6/9/2020,77,0,15,0,1795.625,0,349.797,0,,,,,,,,,42882,1209.088,,,,36327.232,,,,,,,,78.95
SXM,North America,Sint Maarten (Dutch part),6/10/2020,77,0,15,0,1795.625,0,349.797,0,,,,,,,,,42882,1209.088,,,,36327.232,,,,,,,,78.95
SXM,North America,Sint Maarten (Dutch part),6/11/2020,77,0,15,0,1795.625,0,349.797,0,,,,,,,,,42882,1209.088,,,,36327.232,,,,,,,,78.95
SXM,North America,Sint Maarten (Dutch part),6/12/2020,77,0,15,0,1795.625,0,349.797,0,,,,,,,,,42882,1209.088,,,,36327.232,,,,,,,,78.95
SXM,North America,Sint Maarten (Dutch part),6/13/2020,77,0,15,0,1795.625,0,349.797,0,,,,,,,,,42882,1209.088,,,,36327.232,,,,,,,,78.95
SXM,North America,Sint Maarten (Dutch part),6/14/2020,77,0,15,0,1795.625,0,349.797,0,,,,,,,,,42882,1209.088,,,,36327.232,,,,,,,,78.95
SXM,North America,Sint Maarten (Dutch part),6/15/2020,77,0,15,0,1795.625,0,349.797,0,,,,,,,,,42882,1209.088,,,,36327.232,,,,,,,,78.95
SXM,North America,Sint Maarten (Dutch part),6/16/2020,77,0,15,0,1795.625,0,349.797,0,,,,,,,,,42882,1209.088,,,,36327.232,,,,,,,,78.95
SXM,North America,Sint Maarten (Dutch part),6/17/2020,77,0,15,0,1795.625,0,349.797,0,,,,,,,,,42882,1209.088,,,,36327.232,,,,,,,,78.95
SXM,North America,Sint Maarten (Dutch part),6/18/2020,77,0,15,0,1795.625,0,349.797,0,,,,,,,,,42882,1209.088,,,,36327.232,,,,,,,,78.95
SXM,North America,Sint Maarten (Dutch part),6/19/2020,77,0,15,0,1795.625,0,349.797,0,,,,,,,,,42882,1209.088,,,,36327.232,,,,,,,,78.95
SXM,North America,Sint Maarten (Dutch part),6/20/2020,77,0,15,0,1795.625,0,349.797,0,,,,,,,,,42882,1209.088,,,,36327.232,,,,,,,,78.95
SXM,North America,Sint Maarten (Dutch part),6/21/2020,77,0,15,0,1795.625,0,349.797,0,,,,,,,,,42882,1209.088,,,,36327.232,,,,,,,,78.95
SXM,North America,Sint Maarten (Dutch part),6/22/2020,77,0,15,0,1795.625,0,349.797,0,,,,,,,,,42882,1209.088,,,,36327.232,,,,,,,,78.95
TTO,North America,Trinidad and Tobago,3/13/2020,1,1,0,0,0.715,0.715,0,0,,,,,,,,20.37,1399491,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51
TTO,North America,Trinidad and Tobago,3/14/2020,2,1,0,0,1.429,0.715,0,0,,,,,,,,31.48,1399491,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51
TTO,North America,Trinidad and Tobago,3/15/2020,2,0,0,0,1.429,0,0,0,,,,,,,,31.48,1399491,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51
TTO,North America,Trinidad and Tobago,3/16/2020,4,2,0,0,2.858,1.429,0,0,,,,,,,,45.37,1399491,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51
TTO,North America,Trinidad and Tobago,3/17/2020,5,1,0,0,3.573,0.715,0,0,,,,,,,,49.07,1399491,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51
TTO,North America,Trinidad and Tobago,3/18/2020,7,2,0,0,5.002,1.429,0,0,,,,,,,,49.07,1399491,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51
TTO,North America,Trinidad and Tobago,3/19/2020,9,2,0,0,6.431,1.429,0,0,,,,,,,,49.07,1399491,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51
TTO,North America,Trinidad and Tobago,3/20/2020,9,0,0,0,6.431,0,0,0,,,,,,,,49.07,1399491,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51
TTO,North America,Trinidad and Tobago,3/21/2020,9,0,0,0,6.431,0,0,0,,,,,,,,54.63,1399491,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51
TTO,North America,Trinidad and Tobago,3/22/2020,49,40,0,0,35.013,28.582,0,0,,,,,,,,54.63,1399491,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51
TTO,North America,Trinidad and Tobago,3/23/2020,50,1,0,0,35.727,0.715,0,0,,,,,,,,60.19,1399491,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51
TTO,North America,Trinidad and Tobago,3/24/2020,51,1,0,0,36.442,0.715,0,0,,,,,,,,60.19,1399491,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51
TTO,North America,Trinidad and Tobago,3/25/2020,57,6,0,0,40.729,4.287,0,0,,,,,,,,60.19,1399491,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51
TTO,North America,Trinidad and Tobago,3/26/2020,60,3,1,1,42.873,2.144,0.715,0.715,,,,,,,,60.19,1399491,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51
TTO,North America,Trinidad and Tobago,3/27/2020,65,5,1,0,46.445,3.573,0.715,0,,,,,,,,60.19,1399491,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51
TTO,North America,Trinidad and Tobago,3/28/2020,66,1,2,1,47.16,0.715,1.429,0.715,,,,,,,,60.19,1399491,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51
TTO,North America,Trinidad and Tobago,3/29/2020,74,8,2,0,52.876,5.716,1.429,0,,,,,,,,65.74,1399491,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51
TTO,North America,Trinidad and Tobago,3/30/2020,78,4,3,1,55.735,2.858,2.144,0.715,,,,,,,,76.85,1399491,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51
TTO,North America,Trinidad and Tobago,3/31/2020,85,7,3,0,60.736,5.002,2.144,0,,,,,,,,79.63,1399491,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51
TTO,North America,Trinidad and Tobago,4/1/2020,87,2,3,0,62.165,1.429,2.144,0,,,,,,,,79.63,1399491,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51
TTO,North America,Trinidad and Tobago,4/2/2020,89,2,5,2,63.595,1.429,3.573,1.429,,,,,,,,79.63,1399491,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51
TTO,North America,Trinidad and Tobago,4/3/2020,97,8,6,1,69.311,5.716,4.287,0.715,,,,,,,,79.63,1399491,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51
TTO,North America,Trinidad and Tobago,4/4/2020,100,3,6,0,71.455,2.144,4.287,0,,,,,,,,79.63,1399491,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51
TTO,North America,Trinidad and Tobago,4/5/2020,103,3,6,0,73.598,2.144,4.287,0,,,,,,,,79.63,1399491,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51
TTO,North America,Trinidad and Tobago,4/6/2020,104,1,7,1,74.313,0.715,5.002,0.715,,,,,,,,79.63,1399491,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51
TTO,North America,Trinidad and Tobago,4/7/2020,105,1,8,1,75.027,0.715,5.716,0.715,,,,,,,,79.63,1399491,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51
TTO,North America,Trinidad and Tobago,4/8/2020,107,2,8,0,76.456,1.429,5.716,0,,,,,,,,79.63,1399491,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51
TTO,North America,Trinidad and Tobago,4/9/2020,107,0,8,0,76.456,0,5.716,0,,,,,,,,79.63,1399491,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51
TTO,North America,Trinidad and Tobago,4/10/2020,109,2,8,0,77.885,1.429,5.716,0,,,,,,,,79.63,1399491,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51
TTO,North America,Trinidad and Tobago,4/11/2020,109,0,8,0,77.885,0,5.716,0,,,,,,,,79.63,1399491,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51
TTO,North America,Trinidad and Tobago,4/12/2020,112,3,8,0,80.029,2.144,5.716,0,,,,,,,,79.63,1399491,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51
TTO,North America,Trinidad and Tobago,4/13/2020,113,1,8,0,80.744,0.715,5.716,0,,,,,,,,79.63,1399491,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51
TTO,North America,Trinidad and Tobago,4/14/2020,113,0,8,0,80.744,0,5.716,0,,,,,,,,79.63,1399491,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51
TTO,North America,Trinidad and Tobago,4/15/2020,113,0,8,0,80.744,0,5.716,0,,,,,,,,79.63,1399491,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51
TTO,North America,Trinidad and Tobago,4/16/2020,114,1,8,0,81.458,0.715,5.716,0,,,,,,,,79.63,1399491,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51
TTO,North America,Trinidad and Tobago,4/17/2020,114,0,8,0,81.458,0,5.716,0,,,,,,,,79.63,1399491,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51
TTO,North America,Trinidad and Tobago,4/18/2020,114,0,8,0,81.458,0,5.716,0,,,,,,,,79.63,1399491,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51
TTO,North America,Trinidad and Tobago,4/19/2020,114,0,8,0,81.458,0,5.716,0,,,,,,,,79.63,1399491,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51
TTO,North America,Trinidad and Tobago,4/20/2020,114,0,8,0,81.458,0,5.716,0,,,,,,,,79.63,1399491,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51
TTO,North America,Trinidad and Tobago,4/21/2020,114,0,8,0,81.458,0,5.716,0,,,,,,,,79.63,1399491,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51
TTO,North America,Trinidad and Tobago,4/22/2020,115,1,8,0,82.173,0.715,5.716,0,,,,,,,,79.63,1399491,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51
TTO,North America,Trinidad and Tobago,4/23/2020,115,0,8,0,82.173,0,5.716,0,,,,,,,,79.63,1399491,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51
TTO,North America,Trinidad and Tobago,4/24/2020,115,0,8,0,82.173,0,5.716,0,,,,,,,,79.63,1399491,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51
TTO,North America,Trinidad and Tobago,4/25/2020,115,0,8,0,82.173,0,5.716,0,,,,,,,,79.63,1399491,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51
TTO,North America,Trinidad and Tobago,4/26/2020,115,0,8,0,82.173,0,5.716,0,,,,,,,,79.63,1399491,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51
TTO,North America,Trinidad and Tobago,4/27/2020,116,1,8,0,82.887,0.715,5.716,0,,,,,,,,90.74,1399491,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51
TTO,North America,Trinidad and Tobago,4/28/2020,116,0,8,0,82.887,0,5.716,0,,,,,,,,90.74,1399491,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51
TTO,North America,Trinidad and Tobago,4/29/2020,116,0,8,0,82.887,0,5.716,0,,,,,,,,90.74,1399491,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51
TTO,North America,Trinidad and Tobago,4/30/2020,116,0,8,0,82.887,0,5.716,0,,,,,,,,90.74,1399491,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51
TTO,North America,Trinidad and Tobago,5/1/2020,116,0,8,0,82.887,0,5.716,0,,,,,,,,90.74,1399491,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51
TTO,North America,Trinidad and Tobago,5/2/2020,116,0,8,0,82.887,0,5.716,0,,,,,,,,90.74,1399491,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51
TTO,North America,Trinidad and Tobago,5/3/2020,116,0,8,0,82.887,0,5.716,0,,,,,,,,90.74,1399491,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51
TTO,North America,Trinidad and Tobago,5/4/2020,116,0,8,0,82.887,0,5.716,0,,,,,,,,90.74,1399491,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51
TTO,North America,Trinidad and Tobago,5/5/2020,116,0,8,0,82.887,0,5.716,0,,,,,,,,90.74,1399491,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51
TTO,North America,Trinidad and Tobago,5/6/2020,116,0,8,0,82.887,0,5.716,0,,,,,,,,90.74,1399491,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51
TTO,North America,Trinidad and Tobago,5/7/2020,116,0,8,0,82.887,0,5.716,0,,,,,,,,90.74,1399491,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51
TTO,North America,Trinidad and Tobago,5/8/2020,116,0,8,0,82.887,0,5.716,0,,,,,,,,90.74,1399491,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51
TTO,North America,Trinidad and Tobago,5/9/2020,116,0,8,0,82.887,0,5.716,0,,,,,,,,90.74,1399491,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51
TTO,North America,Trinidad and Tobago,5/10/2020,116,0,8,0,82.887,0,5.716,0,,,,,,,,90.74,1399491,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51
TTO,North America,Trinidad and Tobago,5/11/2020,116,0,8,0,82.887,0,5.716,0,,,,,,,,90.74,1399491,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51
TTO,North America,Trinidad and Tobago,5/12/2020,116,0,8,0,82.887,0,5.716,0,,,,,,,,90.74,1399491,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51
TTO,North America,Trinidad and Tobago,5/13/2020,116,0,8,0,82.887,0,5.716,0,,,,,,,,90.74,1399491,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51
TTO,North America,Trinidad and Tobago,5/14/2020,116,0,8,0,82.887,0,5.716,0,,,,,,,,90.74,1399491,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51
TTO,North America,Trinidad and Tobago,5/15/2020,116,0,8,0,82.887,0,5.716,0,,,,,,,,90.74,1399491,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51
TTO,North America,Trinidad and Tobago,5/16/2020,116,0,8,0,82.887,0,5.716,0,,,,,,,,90.74,1399491,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51
TTO,North America,Trinidad and Tobago,5/17/2020,116,0,8,0,82.887,0,5.716,0,,,,,,,,90.74,1399491,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51
TTO,North America,Trinidad and Tobago,5/18/2020,116,0,8,0,82.887,0,5.716,0,,,,,,,,90.74,1399491,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51
TTO,North America,Trinidad and Tobago,5/19/2020,116,0,8,0,82.887,0,5.716,0,,,,,,,,90.74,1399491,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51
TTO,North America,Trinidad and Tobago,5/20/2020,116,0,8,0,82.887,0,5.716,0,,,,,,,,90.74,1399491,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51
TTO,North America,Trinidad and Tobago,5/21/2020,116,0,8,0,82.887,0,5.716,0,,,,,,,,87.04,1399491,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51
TTO,North America,Trinidad and Tobago,5/22/2020,116,0,8,0,82.887,0,5.716,0,,,,,,,,87.04,1399491,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51
TTO,North America,Trinidad and Tobago,5/23/2020,116,0,8,0,82.887,0,5.716,0,,,,,,,,87.04,1399491,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51
TTO,North America,Trinidad and Tobago,5/24/2020,116,0,8,0,82.887,0,5.716,0,,,,,,,,87.04,1399491,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51
TTO,North America,Trinidad and Tobago,5/25/2020,116,0,8,0,82.887,0,5.716,0,,,,,,,,87.04,1399491,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51
TTO,North America,Trinidad and Tobago,5/26/2020,116,0,8,0,82.887,0,5.716,0,,,,,,,,87.04,1399491,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51
TTO,North America,Trinidad and Tobago,5/27/2020,116,0,8,0,82.887,0,5.716,0,,,,,,,,87.04,1399491,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51
TTO,North America,Trinidad and Tobago,5/28/2020,116,0,8,0,82.887,0,5.716,0,,,,,,,,87.04,1399491,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51
TTO,North America,Trinidad and Tobago,5/29/2020,116,0,8,0,82.887,0,5.716,0,,,,,,,,87.04,1399491,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51
TTO,North America,Trinidad and Tobago,5/30/2020,116,0,8,0,82.887,0,5.716,0,,,,,,,,87.04,1399491,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51
TTO,North America,Trinidad and Tobago,5/31/2020,117,1,8,0,83.602,0.715,5.716,0,,,,,,,,87.04,1399491,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51
TTO,North America,Trinidad and Tobago,6/1/2020,117,0,8,0,83.602,0,5.716,0,,,,,,,,87.04,1399491,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51
TTO,North America,Trinidad and Tobago,6/2/2020,117,0,8,0,83.602,0,5.716,0,,,,,,,,87.04,1399491,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51
TTO,North America,Trinidad and Tobago,6/3/2020,117,0,8,0,83.602,0,5.716,0,,,,,,,,87.04,1399491,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51
TTO,North America,Trinidad and Tobago,6/4/2020,117,0,8,0,83.602,0,5.716,0,,,,,,,,87.04,1399491,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51
TTO,North America,Trinidad and Tobago,6/5/2020,117,0,8,0,83.602,0,5.716,0,,,,,,,,87.04,1399491,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51
TTO,North America,Trinidad and Tobago,6/6/2020,117,0,8,0,83.602,0,5.716,0,,,,,,,,87.04,1399491,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51
