iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cvd_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy
STP,Africa,Sao Tome and Principe,5/10/2020,208,0,5,0,949.074,0,22.814,0,,,,,,,,,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39
STP,Africa,Sao Tome and Principe,5/11/2020,208,0,5,0,949.074,0,22.814,0,,,,,,,,,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39
STP,Africa,Sao Tome and Principe,5/12/2020,212,4,5,0,967.325,18.251,22.814,0,,,,,,,,,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39
STP,Africa,Sao Tome and Principe,5/13/2020,220,8,6,1,1003.828,36.503,27.377,4.563,,,,,,,,,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39
STP,Africa,Sao Tome and Principe,5/14/2020,235,15,7,1,1072.271,68.443,31.94,4.563,,,,,,,,,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39
STP,Africa,Sao Tome and Principe,5/15/2020,235,0,7,0,1072.271,0,31.94,0,,,,,,,,,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39
STP,Africa,Sao Tome and Principe,5/16/2020,235,0,7,0,1072.271,0,31.94,0,,,,,,,,,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39
STP,Africa,Sao Tome and Principe,5/17/2020,235,0,7,0,1072.271,0,31.94,0,,,,,,,,,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39
STP,Africa,Sao Tome and Principe,5/18/2020,235,0,7,0,1072.271,0,31.94,0,,,,,,,,,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39
STP,Africa,Sao Tome and Principe,5/19/2020,246,11,7,0,1122.462,50.191,31.94,0,,,,,,,,,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39
STP,Africa,Sao Tome and Principe,5/20/2020,251,5,8,1,1145.277,22.814,36.503,4.563,,,,,,,,,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39
STP,Africa,Sao Tome and Principe,5/21/2020,251,0,8,0,1145.277,0,36.503,0,,,,,,,,,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39
STP,Africa,Sao Tome and Principe,5/22/2020,251,0,8,0,1145.277,0,36.503,0,,,,,,,,,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39
STP,Africa,Sao Tome and Principe,5/23/2020,251,0,8,0,1145.277,0,36.503,0,,,,,,,,,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39
STP,Africa,Sao Tome and Principe,5/24/2020,291,40,8,0,1327.791,182.514,36.503,0,,,,,,,,,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39
STP,Africa,Sao Tome and Principe,5/25/2020,299,8,9,1,1364.294,36.503,41.066,4.563,,,,,,,,,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39
STP,Africa,Sao Tome and Principe,5/26/2020,299,0,11,2,1364.294,0,50.191,9.126,,,,,,,,,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39
STP,Africa,Sao Tome and Principe,5/27/2020,441,142,12,1,2012.219,647.925,54.754,4.563,,,,,,,,,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39
STP,Africa,Sao Tome and Principe,5/28/2020,443,2,12,0,2021.345,9.126,54.754,0,,,,,,,,,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39
STP,Africa,Sao Tome and Principe,5/29/2020,458,15,12,0,2089.788,68.443,54.754,0,,,,,,,,,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39
STP,Africa,Sao Tome and Principe,5/30/2020,463,5,12,0,2112.602,22.814,54.754,0,,,,,,,,,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39
STP,Africa,Sao Tome and Principe,5/31/2020,479,16,12,0,2185.608,73.006,54.754,0,,,,,,,,,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39
STP,Africa,Sao Tome and Principe,6/1/2020,483,4,12,0,2203.859,18.251,54.754,0,,,,,,,,,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39
STP,Africa,Sao Tome and Principe,6/2/2020,484,1,12,0,2208.422,4.563,54.754,0,,,,,,,,,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39
STP,Africa,Sao Tome and Principe,6/3/2020,484,0,12,0,2208.422,0,54.754,0,,,,,,,,,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39
STP,Africa,Sao Tome and Principe,6/4/2020,484,0,12,0,2208.422,0,54.754,0,,,,,,,,,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39
STP,Africa,Sao Tome and Principe,6/5/2020,499,15,12,0,2276.865,68.443,54.754,0,,,,,,,,,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39
STP,Africa,Sao Tome and Principe,6/6/2020,509,10,12,0,2322.494,45.629,54.754,0,,,,,,,,,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39
STP,Africa,Sao Tome and Principe,6/7/2020,513,4,12,0,2340.745,18.251,54.754,0,,,,,,,,,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39
STP,Africa,Sao Tome and Principe,6/8/2020,514,1,12,0,2345.308,4.563,54.754,0,,,,,,,,,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39
STP,Africa,Sao Tome and Principe,6/9/2020,514,0,12,0,2345.308,0,54.754,0,,,,,,,,,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39
STP,Africa,Sao Tome and Principe,6/10/2020,514,0,12,0,2345.308,0,54.754,0,,,,,,,,,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39
STP,Africa,Sao Tome and Principe,6/11/2020,632,118,12,0,2883.725,538.417,54.754,0,,,,,,,,,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39
STP,Africa,Sao Tome and Principe,6/12/2020,639,7,12,0,2915.665,31.94,54.754,0,,,,,,,,,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39
STP,Africa,Sao Tome and Principe,6/13/2020,650,11,12,0,2965.856,50.191,54.754,0,,,,,,,,,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39
STP,Africa,Sao Tome and Principe,6/14/2020,659,9,12,0,3006.922,41.066,54.754,0,,,,,,,,,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39
STP,Africa,Sao Tome and Principe,6/15/2020,661,2,12,0,3016.048,9.126,54.754,0,,,,,,,,,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39
STP,Africa,Sao Tome and Principe,6/16/2020,661,0,12,0,3016.048,0,54.754,0,,,,,,,,,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39
STP,Africa,Sao Tome and Principe,6/17/2020,671,10,12,0,3061.676,45.629,54.754,0,,,,,,,,,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39
STP,Africa,Sao Tome and Principe,6/18/2020,683,12,12,0,3116.43,54.754,54.754,0,,,,,,,,,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39
STP,Africa,Sao Tome and Principe,6/19/2020,688,5,12,0,3139.245,22.814,54.754,0,,,,,,,,,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39
STP,Africa,Sao Tome and Principe,6/20/2020,693,5,12,0,3162.059,22.814,54.754,0,,,,,,,,,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39
STP,Africa,Sao Tome and Principe,6/21/2020,698,5,12,0,3184.873,22.814,54.754,0,,,,,,,,,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39
STP,Africa,Sao Tome and Principe,6/22/2020,698,0,12,0,3184.873,0,54.754,0,,,,,,,,,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39
SEN,Africa,Senegal,3/2/2020,,,,,,,,,1,1,0,0,,,tests performed,0,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94
SEN,Africa,Senegal,3/3/2020,1,1,0,0,0.06,0.06,0,0,3,2,0,0,,,tests performed,0,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94
SEN,Africa,Senegal,3/4/2020,,,,,,,,,14,11,0.001,0.001,,,tests performed,0,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94
SEN,Africa,Senegal,3/5/2020,3,2,0,0,0.179,0.119,0,0,,,,,,,tests performed,0,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94
SEN,Africa,Senegal,3/6/2020,4,1,0,0,0.239,0.06,0,0,16,2,0.001,0,,,tests performed,0,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94
SEN,Africa,Senegal,3/7/2020,,,,,,,,,18,2,0.001,0,,,tests performed,0,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94
SEN,Africa,Senegal,3/8/2020,,,,,,,,,20,2,0.001,0,,,tests performed,0,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94
SEN,Africa,Senegal,3/9/2020,,,,,,,,,26,6,0.002,0,4,0,tests performed,0,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94
SEN,Africa,Senegal,3/10/2020,,,,,,,,,27,1,0.002,0,3,0,tests performed,0,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94
SEN,Africa,Senegal,3/11/2020,,,,,,,,,35,8,0.002,0,3,0,tests performed,0,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94
SEN,Africa,Senegal,3/12/2020,,,,,,,,,41,6,0.002,0,4,0,tests performed,0,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94
SEN,Africa,Senegal,3/13/2020,6,2,0,0,0.358,0.119,0,0,52,11,0.003,0.001,5,0,tests performed,0,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94
SEN,Africa,Senegal,3/14/2020,19,13,0,0,1.135,0.776,0,0,55,3,0.003,0,5,0,tests performed,27.78,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94
SEN,Africa,Senegal,3/15/2020,21,2,0,0,1.254,0.119,0,0,57,2,0.003,0,5,0,tests performed,30.56,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94
SEN,Africa,Senegal,3/16/2020,26,5,0,0,1.553,0.299,0,0,66,9,0.004,0.001,6,0,tests performed,41.67,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94
SEN,Africa,Senegal,3/17/2020,27,1,0,0,1.613,0.06,0,0,110,44,0.007,0.003,12,0.001,tests performed,41.67,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94
SEN,Africa,Senegal,3/18/2020,31,4,0,0,1.851,0.239,0,0,137,27,0.008,0.002,15,0.001,tests performed,47.22,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94
SEN,Africa,Senegal,3/19/2020,36,5,0,0,2.15,0.299,0,0,159,22,0.009,0.001,17,0.001,tests performed,47.22,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94
SEN,Africa,Senegal,3/20/2020,36,0,0,0,2.15,0,0,0,215,56,0.013,0.003,23,0.001,tests performed,50,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94
SEN,Africa,Senegal,3/21/2020,47,11,0,0,2.807,0.657,0,0,246,31,0.015,0.002,27,0.002,tests performed,50,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94
SEN,Africa,Senegal,3/22/2020,56,9,0,0,3.344,0.538,0,0,331,85,0.02,0.005,39,0.002,tests performed,50,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94
SEN,Africa,Senegal,3/23/2020,67,11,0,0,4.001,0.657,0,0,391,60,0.023,0.004,46,0.003,tests performed,66.67,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94
SEN,Africa,Senegal,3/24/2020,79,12,0,0,4.718,0.717,0,0,450,59,0.027,0.004,49,0.003,tests performed,66.67,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94
SEN,Africa,Senegal,3/25/2020,86,7,0,0,5.136,0.418,0,0,592,142,0.035,0.008,65,0.004,tests performed,77.78,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94
SEN,Africa,Senegal,3/26/2020,99,13,0,0,5.913,0.776,0,0,722,130,0.043,0.008,80,0.005,tests performed,77.78,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94
SEN,Africa,Senegal,3/27/2020,105,6,0,0,6.271,0.358,0,0,866,144,0.052,0.009,93,0.006,tests performed,77.78,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94
SEN,Africa,Senegal,3/28/2020,119,14,0,0,7.107,0.836,0,0,964,98,0.058,0.006,103,0.006,tests performed,77.78,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94
SEN,Africa,Senegal,3/29/2020,130,11,0,0,7.764,0.657,0,0,1115,151,0.067,0.009,112,0.007,tests performed,77.78,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94
SEN,Africa,Senegal,3/30/2020,142,12,0,0,8.481,0.717,0,0,1202,87,0.072,0.005,116,0.007,tests performed,77.78,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94
SEN,Africa,Senegal,3/31/2020,162,20,0,0,9.675,1.194,0,0,1299,97,0.078,0.006,121,0.007,tests performed,77.78,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94
SEN,Africa,Senegal,4/1/2020,175,13,0,0,10.452,0.776,0,0,1494,195,0.089,0.012,129,0.008,tests performed,77.78,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94
SEN,Africa,Senegal,4/2/2020,190,15,1,1,11.347,0.896,0.06,0.06,1621,127,0.097,0.008,128,0.008,tests performed,77.78,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94
SEN,Africa,Senegal,4/3/2020,195,5,1,0,11.646,0.299,0.06,0,1774,153,0.106,0.009,130,0.008,tests performed,77.78,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94
SEN,Africa,Senegal,4/4/2020,207,12,1,0,12.363,0.717,0.06,0,1951,177,0.117,0.011,141,0.008,tests performed,77.78,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94
SEN,Africa,Senegal,4/5/2020,219,12,2,1,13.079,0.717,0.119,0.06,2043,92,0.122,0.005,133,0.008,tests performed,77.78,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94
SEN,Africa,Senegal,4/6/2020,222,3,2,0,13.259,0.179,0.119,0,2138,95,0.128,0.006,134,0.008,tests performed,77.78,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94
SEN,Africa,Senegal,4/7/2020,226,4,2,0,13.497,0.239,0.119,0,2248,110,0.134,0.007,136,0.008,tests performed,77.78,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94
SEN,Africa,Senegal,4/8/2020,237,11,2,0,14.154,0.657,0.119,0,2356,108,0.141,0.006,123,0.007,tests performed,77.78,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94
SEN,Africa,Senegal,4/9/2020,244,7,2,0,14.572,0.418,0.119,0,2555,199,0.153,0.012,133,0.008,tests performed,77.78,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94
SEN,Africa,Senegal,4/10/2020,250,6,2,0,14.931,0.358,0.119,0,2750,195,0.164,0.012,139,0.008,tests performed,77.78,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94
SEN,Africa,Senegal,4/11/2020,265,15,2,0,15.827,0.896,0.119,0,2923,173,0.175,0.01,139,0.008,tests performed,77.78,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94
SEN,Africa,Senegal,4/12/2020,278,13,2,0,16.603,0.776,0.119,0,3027,104,0.181,0.006,141,0.008,tests performed,77.78,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94
SEN,Africa,Senegal,4/13/2020,280,2,2,0,16.722,0.119,0.119,0,3171,144,0.189,0.009,148,0.009,tests performed,77.78,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94
SEN,Africa,Senegal,4/14/2020,291,11,2,0,17.379,0.657,0.119,0,3443,272,0.206,0.016,171,0.01,tests performed,77.78,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94
SEN,Africa,Senegal,4/15/2020,299,8,2,0,17.857,0.478,0.119,0,3670,227,0.219,0.014,188,0.011,tests performed,77.78,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94
SEN,Africa,Senegal,4/16/2020,314,15,2,0,18.753,0.896,0.119,0,4105,435,0.245,0.026,221,0.013,tests performed,77.78,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94
SEN,Africa,Senegal,4/17/2020,335,21,2,0,20.007,1.254,0.119,0,4402,297,0.263,0.018,236,0.014,tests performed,77.78,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94
SEN,Africa,Senegal,4/18/2020,342,7,3,1,20.425,0.418,0.179,0.06,4628,226,0.276,0.013,244,0.015,tests performed,77.78,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94
SEN,Africa,Senegal,4/19/2020,350,8,3,0,20.903,0.478,0.179,0,4941,313,0.295,0.019,273,0.016,tests performed,77.78,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94
SEN,Africa,Senegal,4/20/2020,367,17,4,1,21.918,1.015,0.239,0.06,5222,281,0.312,0.017,293,0.017,tests performed,77.78,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94
SEN,Africa,Senegal,4/21/2020,377,10,5,1,22.516,0.597,0.299,0.06,5688,466,0.34,0.028,321,0.019,tests performed,77.78,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94
SEN,Africa,Senegal,4/22/2020,412,35,5,0,24.606,2.09,0.299,0,6170,482,0.368,0.029,357,0.021,tests performed,77.78,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94
SEN,Africa,Senegal,4/23/2020,442,30,6,1,26.398,1.792,0.358,0.06,6557,387,0.392,0.023,350,0.021,tests performed,77.78,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94
SEN,Africa,Senegal,4/24/2020,479,37,6,0,28.607,2.21,0.358,0,7085,528,0.423,0.032,383,0.023,tests performed,77.78,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94
SEN,Africa,Senegal,4/25/2020,545,66,7,1,32.549,3.942,0.418,0.06,7788,703,0.465,0.042,451,0.027,tests performed,77.78,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94
SEN,Africa,Senegal,4/26/2020,614,69,7,0,36.67,4.121,0.418,0,8367,579,0.5,0.035,489,0.029,tests performed,77.78,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94
SEN,Africa,Senegal,4/27/2020,671,57,9,2,40.074,3.404,0.538,0.119,9044,677,0.54,0.04,546,0.033,tests performed,77.78,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94
SEN,Africa,Senegal,4/28/2020,735,64,9,0,43.897,3.822,0.538,0,9917,873,0.592,0.052,604,0.036,tests performed,77.78,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94
SEN,Africa,Senegal,4/29/2020,823,88,9,0,49.152,5.256,0.538,0,10717,800,0.64,0.048,650,0.039,tests performed,77.78,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94
SEN,Africa,Senegal,4/30/2020,882,59,9,0,52.676,3.524,0.538,0,11878,1161,0.709,0.069,760,0.045,tests performed,77.78,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94
SEN,Africa,Senegal,5/1/2020,933,51,9,0,55.722,3.046,0.538,0,12779,901,0.763,0.054,813,0.049,tests performed,77.78,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94
SEN,Africa,Senegal,5/2/2020,1024,91,9,0,61.156,5.435,0.538,0,13969,1190,0.834,0.071,883,0.053,tests performed,77.78,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94
SEN,Africa,Senegal,5/3/2020,1115,91,9,0,66.591,5.435,0.538,0,14779,810,0.883,0.048,916,0.055,tests performed,77.78,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94
SEN,Africa,Senegal,5/4/2020,1182,67,9,0,70.593,4.001,0.538,0,15586,807,0.931,0.048,935,0.056,tests performed,77.78,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94
SEN,Africa,Senegal,5/5/2020,1271,89,10,1,75.908,5.315,0.597,0.06,16288,702,0.973,0.042,910,0.054,tests performed,77.78,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94
SEN,Africa,Senegal,5/6/2020,1329,58,11,1,79.372,3.464,0.657,0.06,17470,1182,1.043,0.071,965,0.058,tests performed,77.78,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94
SEN,Africa,Senegal,5/7/2020,1433,104,12,1,85.583,6.211,0.717,0.06,18497,1027,1.105,0.061,946,0.056,tests performed,77.78,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94
SEN,Africa,Senegal,5/8/2020,1492,59,13,1,89.107,3.524,0.776,0.06,19369,872,1.157,0.052,941,0.056,tests performed,77.78,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94
SEN,Africa,Senegal,5/9/2020,1551,59,14,1,92.631,3.524,0.836,0.06,20217,848,1.207,0.051,893,0.053,tests performed,77.78,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94
SEN,Africa,Senegal,5/10/2020,1634,83,17,3,97.588,4.957,1.015,0.179,21573,1356,1.288,0.081,971,0.058,tests performed,77.78,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94
SEN,Africa,Senegal,5/11/2020,1709,75,19,2,102.067,4.479,1.135,0.119,22490,917,1.343,0.055,986,0.059,tests performed,72.22,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94
SEN,Africa,Senegal,5/12/2020,1886,177,19,0,112.638,10.571,1.135,0,23589,1099,1.409,0.066,1043,0.062,tests performed,72.22,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94
SEN,Africa,Senegal,5/13/2020,1995,109,19,0,119.148,6.51,1.135,0,24509,920,1.464,0.055,1006,0.06,tests performed,72.22,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94
SEN,Africa,Senegal,5/14/2020,2105,110,22,3,125.717,6.57,1.314,0.179,25501,992,1.523,0.059,1001,0.06,tests performed,72.22,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94
SEN,Africa,Senegal,5/15/2020,2189,84,23,1,130.734,5.017,1.374,0.06,26629,1128,1.59,0.067,1037,0.062,tests performed,72.22,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94
SEN,Africa,Senegal,5/16/2020,2310,121,25,2,137.96,7.226,1.493,0.119,27618,989,1.649,0.059,1057,0.063,tests performed,72.22,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94
