iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cvd_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy
KOR,Asia,South Korea,1/12/2020,0,0,0,0,0,0,0,0,,,,,,,,0,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,1/13/2020,0,0,0,0,0,0,0,0,,,,,,,,0,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,1/14/2020,0,0,0,0,0,0,0,0,,,,,,,,0,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,1/15/2020,0,0,0,0,0,0,0,0,,,,,,,,0,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,1/16/2020,0,0,0,0,0,0,0,0,,,,,,,,0,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,1/17/2020,0,0,0,0,0,0,0,0,,,,,,,,0,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,1/18/2020,0,0,0,0,0,0,0,0,,,,,,,,0,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,1/19/2020,0,0,0,0,0,0,0,0,,,,,,,,0,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,1/20/2020,1,1,0,0,0.02,0.02,0,0,,,,,,,,0,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,1/21/2020,1,0,0,0,0.02,0,0,0,11,,0,,,,people tested,0,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,1/22/2020,1,0,0,0,0.02,0,0,0,16,5,0,0,,,people tested,0,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,1/23/2020,1,0,0,0,0.02,0,0,0,,,,,,,people tested,0,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,1/24/2020,2,1,0,0,0.039,0.02,0,0,25,,0,,,,people tested,0,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,1/25/2020,2,0,0,0,0.039,0,0,0,,,,,,,people tested,0,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,1/26/2020,3,1,0,0,0.059,0.02,0,0,48,,0.001,,,,people tested,0,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,1/27/2020,4,1,0,0,0.078,0.02,0,0,57,9,0.001,0,,,people tested,0,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,1/28/2020,4,0,0,0,0.078,0,0,0,187,130,0.004,0.003,25,0,people tested,0,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,1/29/2020,4,0,0,0,0.078,0,0,0,,,,,28,0.001,people tested,0,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,1/30/2020,4,0,0,0,0.078,0,0,0,244,,0.005,,32,0.001,people tested,0,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,1/31/2020,7,3,0,0,0.137,0.059,0,0,,,,,40,0.001,people tested,2.78,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,2/1/2020,12,5,0,0,0.234,0.098,0,0,371,,0.007,,48,0.001,people tested,13.89,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,2/2/2020,15,3,0,0,0.293,0.059,0,0,429,58,0.008,0.001,54,0.001,people tested,13.89,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,2/3/2020,15,0,0,0,0.293,0,0,0,,,,,66,0.001,people tested,19.44,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,2/4/2020,16,1,0,0,0.312,0.02,0,0,607,,0.012,,60,0.001,people tested,27.78,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,2/5/2020,18,2,0,0,0.351,0.039,0,0,714,107,0.014,0.002,71,0.001,people tested,27.78,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,2/6/2020,23,5,0,0,0.449,0.098,0,0,885,171,0.017,0.003,92,0.002,people tested,31.48,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,2/7/2020,24,1,0,0,0.468,0.02,0,0,1130,245,0.022,0.005,118,0.002,people tested,31.48,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,2/8/2020,24,0,0,0,0.468,0,0,0,1701,571,0.033,0.011,190,0.004,people tested,31.48,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,2/9/2020,25,1,0,0,0.488,0.02,0,0,2340,639,0.046,0.012,273,0.005,people tested,31.48,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,2/10/2020,27,2,0,0,0.527,0.039,0,0,2776,436,0.054,0.009,323,0.006,people tested,31.48,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,2/11/2020,28,1,0,0,0.546,0.02,0,0,3629,853,0.071,0.017,432,0.008,people tested,31.48,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,2/12/2020,28,0,0,0,0.546,0,0,0,5074,1445,0.099,0.028,623,0.012,people tested,31.48,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,2/13/2020,28,0,0,0,0.546,0,0,0,5797,723,0.113,0.014,702,0.014,people tested,31.48,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,2/14/2020,28,0,0,0,0.546,0,0,0,6854,1057,0.134,0.021,818,0.016,people tested,31.48,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,2/15/2020,28,0,0,0,0.546,0,0,0,7519,665,0.147,0.013,831,0.016,people tested,31.48,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,2/16/2020,29,1,0,0,0.566,0.02,0,0,7919,400,0.154,0.008,797,0.016,people tested,31.48,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,2/17/2020,30,1,0,0,0.585,0.02,0,0,8171,252,0.159,0.005,771,0.015,people tested,31.48,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,2/18/2020,31,1,0,0,0.605,0.02,0,0,9265,1094,0.181,0.021,805,0.016,people tested,31.48,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,2/19/2020,46,15,0,0,0.897,0.293,0,0,10411,1146,0.203,0.022,762,0.015,people tested,31.48,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,2/20/2020,80,34,0,0,1.56,0.663,0,0,12161,1750,0.237,0.034,909,0.018,people tested,31.48,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,2/21/2020,155,75,1,1,3.023,1.463,0.02,0.02,14816,2655,0.289,0.052,1137,0.022,people tested,45.37,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,2/22/2020,345,190,2,1,6.729,3.706,0.039,0.02,19621,4805,0.383,0.094,1729,0.034,people tested,45.37,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,2/23/2020,601,256,5,3,11.722,4.993,0.098,0.059,22633,3012,0.441,0.059,2102,0.041,people tested,50,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,2/24/2020,762,161,7,2,14.863,3.14,0.137,0.039,28615,5982,0.558,0.117,2921,0.057,people tested,55.56,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,2/25/2020,892,130,8,1,17.398,2.536,0.156,0.02,36716,8101,0.716,0.158,3922,0.076,people tested,55.56,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,2/26/2020,1146,254,11,3,22.353,4.954,0.215,0.059,46127,9411,0.9,0.184,5102,0.1,people tested,55.56,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,2/27/2020,1595,449,12,1,31.11,8.758,0.234,0.02,57990,11863,1.131,0.231,6547,0.128,people tested,55.56,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,2/28/2020,2022,427,13,1,39.439,8.329,0.254,0.02,70940,12950,1.384,0.253,8018,0.156,people tested,55.56,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,2/29/2020,2931,909,16,3,57.169,17.73,0.312,0.059,85693,14753,1.671,0.288,9439,0.184,people tested,55.56,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,3/1/2020,3526,595,17,1,68.774,11.605,0.332,0.02,96985,11292,1.892,0.22,10622,0.207,people tested,55.56,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,3/2/2020,4212,686,22,5,82.155,13.38,0.429,0.098,109591,12606,2.138,0.246,11568,0.226,people tested,55.56,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,3/3/2020,4812,600,28,6,93.858,11.703,0.546,0.117,125851,16260,2.455,0.317,12734,0.248,people tested,55.56,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,3/4/2020,5328,516,32,4,103.922,10.065,0.624,0.078,136707,10856,2.666,0.212,12940,0.252,people tested,55.56,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,3/5/2020,5766,438,35,3,112.465,8.543,0.683,0.059,146541,9834,2.858,0.192,12650,0.247,people tested,55.56,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,3/6/2020,6284,518,42,7,122.569,10.104,0.819,0.137,164740,18199,3.213,0.355,13400,0.261,people tested,55.56,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,3/7/2020,6767,483,44,2,131.99,9.421,0.858,0.039,178189,13449,3.476,0.262,13214,0.258,people tested,55.56,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,3/8/2020,7134,367,50,6,139.148,7.158,0.975,0.117,188518,10329,3.677,0.201,13076,0.255,people tested,55.56,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,3/9/2020,7382,248,51,1,143.985,4.837,0.995,0.02,196618,8100,3.835,0.158,12432,0.242,people tested,55.56,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,3/10/2020,7513,131,54,3,146.54,2.555,1.053,0.059,210144,13526,4.099,0.264,12042,0.235,people tested,55.56,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,3/11/2020,7755,242,60,6,151.26,4.72,1.17,0.117,222395,12251,4.338,0.239,12241,0.239,people tested,55.56,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,3/12/2020,7869,114,66,6,153.484,2.224,1.287,0.117,,,,,11430,0.223,people tested,55.56,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,3/13/2020,7979,110,67,1,155.63,2.146,1.307,0.02,230707,,4.5,,9424,0.184,people tested,55.56,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,3/14/2020,8086,107,72,5,157.717,2.087,1.404,0.098,,,,,8875,0.173,people tested,55.56,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,3/15/2020,8162,76,75,3,159.199,1.482,1.463,0.059,,,,,8772,0.171,people tested,55.56,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,3/16/2020,8236,74,75,0,160.642,1.443,1.463,0,259533,,5.062,,8988,0.175,people tested,55.56,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,3/17/2020,8320,84,81,6,162.281,1.638,1.58,0.117,,,,,8560,0.167,people tested,55.56,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,3/18/2020,8413,93,86,5,164.095,1.814,1.677,0.098,,,,,8314,0.162,people tested,55.56,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,3/19/2020,8565,152,91,5,167.059,2.965,1.775,0.098,291120,,5.678,,9224,0.18,people tested,55.56,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,3/20/2020,8652,87,100,9,168.756,1.697,1.95,0.176,301139,10019,5.874,0.195,10062,0.196,people tested,55.56,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,3/21/2020,8799,147,103,3,171.624,2.867,2.009,0.059,311805,10666,6.082,0.208,10213,0.199,people tested,69.44,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,3/22/2020,8897,98,104,1,173.535,1.911,2.029,0.02,317240,5435,6.188,0.106,9617,0.188,people tested,75.93,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,3/23/2020,8961,64,113,9,174.783,1.248,2.204,0.176,324408,7168,6.328,0.14,9268,0.181,people tested,75.93,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,3/24/2020,9037,76,120,7,176.266,1.482,2.341,0.137,333142,8734,6.498,0.17,9011,0.176,people tested,75.93,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,3/25/2020,9137,100,126,6,178.216,1.95,2.458,0.117,343618,10476,6.702,0.204,9004,0.176,people tested,75.93,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,3/26/2020,9241,104,131,5,180.245,2.029,2.555,0.098,350573,6955,6.838,0.136,8493,0.166,people tested,75.93,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,3/27/2020,9332,91,139,8,182.02,1.775,2.711,0.156,361742,11169,7.056,0.218,8658,0.169,people tested,75.93,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,3/28/2020,9478,146,144,5,184.867,2.848,2.809,0.098,371361,9619,7.243,0.188,8508,0.166,people tested,75.93,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,3/29/2020,9583,105,152,8,186.915,2.048,2.965,0.156,,,,,8467,0.165,people tested,75.93,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,3/30/2020,9661,78,158,6,188.437,1.521,3.082,0.117,381663,,7.444,,8179,0.16,people tested,75.93,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,3/31/2020,9786,125,163,5,190.875,2.438,3.179,0.098,393672,12009,7.679,0.234,8647,0.169,people tested,75.93,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,4/1/2020,9786,0,163,0,190.875,0,3.179,0,404962,11290,7.899,0.22,8763,0.171,people tested,75.93,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,4/2/2020,9976,190,169,6,194.581,3.706,3.296,0.117,413858,8896,8.072,0.174,9041,0.176,people tested,75.93,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,4/3/2020,10062,86,174,5,196.258,1.677,3.394,0.098,424365,10507,8.277,0.205,8946,0.174,people tested,75.93,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,4/4/2020,10156,94,177,3,198.092,1.833,3.452,0.059,,,,,8808,0.172,people tested,78.7,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,4/5/2020,10237,81,183,6,199.672,1.58,3.569,0.117,441662,,8.615,,9307,0.182,people tested,78.7,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,4/6/2020,10284,47,186,3,200.588,0.917,3.628,0.059,447509,5847,8.729,0.114,9407,0.183,people tested,82.41,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,4/7/2020,10331,47,192,6,201.505,0.917,3.745,0.117,456654,9145,8.907,0.178,8997,0.175,people tested,82.41,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,4/8/2020,10384,53,200,8,202.539,1.034,3.901,0.156,468145,11491,9.131,0.224,9026,0.176,people tested,82.41,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,4/9/2020,10423,39,204,4,203.3,0.761,3.979,0.078,479202,11057,9.347,0.216,9335,0.182,people tested,82.41,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,4/10/2020,10450,27,208,4,203.826,0.527,4.057,0.078,487753,8551,9.514,0.167,9055,0.177,people tested,82.41,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,4/11/2020,10450,0,208,0,203.826,0,4.057,0,496409,8656,9.682,0.169,9056,0.177,people tested,82.41,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,4/12/2020,10512,62,214,6,205.035,1.209,4.174,0.117,500833,4424,9.769,0.086,8453,0.165,people tested,82.41,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,4/13/2020,10537,25,217,3,205.523,0.488,4.233,0.059,505352,4519,9.857,0.088,8263,0.161,people tested,82.41,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,4/14/2020,10564,27,222,5,206.05,0.527,4.33,0.098,512787,7435,10.002,0.145,8019,0.156,people tested,82.41,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,4/15/2020,10591,27,225,3,206.576,0.527,4.389,0.059,519526,6739,10.133,0.131,7340,0.143,people tested,82.41,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,4/16/2020,10613,22,229,4,207.005,0.429,4.467,0.078,524507,4981,10.23,0.097,6472,0.126,people tested,82.41,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,4/17/2020,10635,22,230,1,207.435,0.429,4.486,0.02,532277,7770,10.382,0.152,6361,0.124,people tested,82.41,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,4/18/2020,10653,18,232,2,207.786,0.351,4.525,0.039,,,,,6166,0.12,people tested,73.15,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,4/19/2020,10661,8,234,2,207.942,0.156,4.564,0.039,546866,,10.667,,6576,0.128,people tested,73.15,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,4/20/2020,10674,13,236,2,208.195,0.254,4.603,0.039,551054,4188,10.748,0.082,6529,0.127,people tested,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,4/21/2020,10683,9,237,1,208.371,0.176,4.623,0.02,558293,7239,10.889,0.141,6501,0.127,people tested,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,4/22/2020,10694,11,238,1,208.585,0.215,4.642,0.02,565838,7545,11.037,0.147,6616,0.129,people tested,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,4/23/2020,10702,8,240,2,208.741,0.156,4.681,0.039,573832,7994,11.193,0.156,7046,0.137,people tested,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,4/24/2020,10708,6,240,0,208.858,0.117,4.681,0,579920,6088,11.311,0.119,6806,0.133,people tested,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,4/25/2020,10718,10,240,0,209.053,0.195,4.681,0,,,,,6376,0.124,people tested,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,4/26/2020,10728,10,242,2,209.249,0.195,4.72,0.039,,,,,5945,0.116,people tested,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,4/27/2020,10738,10,243,1,209.444,0.195,4.74,0.02,592765,,11.562,,5959,0.116,people tested,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,4/28/2020,10752,14,244,1,209.717,0.273,4.759,0.02,599311,6546,11.689,0.128,5860,0.114,people tested,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,4/29/2020,10761,9,246,2,209.892,0.176,4.798,0.039,605890,6579,11.818,0.128,5722,0.112,people tested,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,4/30/2020,10765,4,247,1,209.97,0.078,4.818,0.02,,,,,5186,0.101,people tested,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,5/1/2020,10774,9,248,1,210.146,0.176,4.837,0.02,614384,,11.983,,4923,0.096,people tested,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,5/2/2020,10780,6,250,2,210.263,0.117,4.876,0.039,619066,4682,12.075,0.091,4981,0.097,people tested,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,5/3/2020,10793,13,250,0,210.516,0.254,4.876,0,622385,3319,12.14,0.065,4843,0.094,people tested,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
